Timestamp	Steering magnet	Magnet Hor (A)	Magnet Vert (A)
17:58:21	DG 710	0	10
17:59:20	DG 710	0	8
18:00:27	DG 710	0	6
18:06:42	DG 320	0	8
18:07:14	DG 320	0	6
18:07:49	DG 320	0	4
18:08:18	DG 320	0	2
18:09:03	DG 385	0	10
18:10:06	DG 385	0	8
18:10:28	DG 385	0	6
18:10:56	DG 385	0	4
18:11:16	DG 385	0	2
18:12:09	DG 320	0	10
18:12:50	DG 710	0	4
18:13:22	DG 710	0	2
18:14:22	DJ 590	0	10
18:14:54	DJ 590	0	8
18:15:16	DJ 590	0	6
18:15:35	DJ 590	0	4
18:15:54	DJ 590	0	2
