Timestamp	Magnet	Notes
14:36:32	265	All done with 10A
14:36:57	320	
14:37:19	385	Shielding from dipole magnet
14:38:12	540	
14:38:26	590	
14:39:08	710	
14:39:41	780	
14:40:59	840	Not enough bend to hit the fiber (natural beam loss) - when you check the charges at THz and THz2 you see that all the loss is afterwards - it's not a result of this magnet 
